Student Number,Last Name,First Name,Middle Name,Grade Level,Section,Strand,Gender
SN-0001,Flores,Antonio,Bernardo,1,A,,Female
SN-0002,Bautista,Catherine,Esperanza,1,A,,Female
SN-0003,Torres,Daniel,Carlos,1,A,,Female
SN-0004,Reyes,Miguel,Gabriel,1,A,,Female
SN-0005,Flores,Carlos,Cruz,1,A,,Male
SN-0006,Navarro,Catherine,Fernandez,1,A,,Male
SN-0007,Morales,Antonio,Hernandez,1,A,,Female
SN-0008,Flores,Rafael,Jesus,1,A,,Female
SN-0009,Torres,Carlos,Kenneth,1,A,,Female
SN-0010,Dela Cruz,Francis,Thomas,1,A,,Female
SN-0011,Castillo,Juan,Carlos,1,A,,Male
SN-0012,Gonzales,Rafael,Bernardo,1,A,,Male
SN-0013,Gonzales,Carlos,Fernando,1,A,,Male
SN-0014,Garcia,Carlos,Jesus,1,A,,Male
SN-0015,Morales,Lucia,Isabel,1,A,,Male
SN-0016,Castillo,Pedro,Santos,1,A,,Male
SN-0017,Ramos,Andrea,Quincy,1,A,,Male
SN-0018,Domingo,Miguel,Fernandez,1,A,,Female
SN-0019,Cruz,Pedro,Hernandez,1,A,,Male
SN-0020,Navarro,Angela,Sofia,1,A,,Male
SN-0021,Santos,Marco,Antonio,1,A,,Male
SN-0022,Lopez,Isabella,Rose,1,A,,Female
SN-0023,Mendoza,Diego,Andres,1,A,,Male
SN-0024,Silva,Valentina,Marie,1,A,,Female
SN-0025,Martinez,Sebastian,Luis,1,A,,Male
SN-0026,Villanueva,Patricia,Marie,1,A,,Female
SN-0027,Alvarez,James,Michael,1,A,,Male
SN-0028,Rivera,Sophia,Grace,1,A,,Female
SN-0029,Sanchez,Matthew,John,1,A,,Male
SN-0030,Castro,Emma,Christine,1,A,,Female
SN-0031,Ramos,Noah,David,1,A,,Male
SN-0032,Del Rosario,Olivia,Anne,1,A,,Female
SN-0033,Manalo,Ethan,Paul,1,A,,Male
SN-0034,De Guzman,Amelia,Jane,1,A,,Female
SN-0035,Salazar,Lucas,Mark,1,A,,Male
SN-0036,Valdez,Charlotte,May,1,A,,Female
SN-0037,Enriquez,Alexander,James,1,A,,Male
SN-0038,Corpuz,Harper,Lynn,1,A,,Female
SN-0039,Bautista,Benjamin,Joseph,1,A,,Male
SN-0040,Macapagal,Evelyn,Rose,1,A,,Female
SN-0041,Quizon,Daniel,Peter,1,A,,Male
SN-0042,Abad,Victoria,Louise,1,A,,Female
SN-0043,Manuel,Henry,Robert,1,A,,Male
SN-0044,Acosta,Scarlett,Faith,1,A,,Female
SN-0045,Delos Santos,Jack,William,1,A,,Male
SN-0046,Espiritu,Maya,Elizabeth,1,A,,Female
SN-0047,Galang,Oliver,Thomas,1,A,,Male
SN-0048,Magbanua,Luna,Marie,1,A,,Female
SN-0049,Palma,Leo,Anthony,1,A,,Male
SN-0050,Salvador,Aria,Claire,1,A,,Female
