Student Number,Last Name,First Name,Middle Name,Grade Level,Section,Strand,Gender
SN-0001,Flores,Antonio,Bernardo,1,Faith,,Female
SN-0002,Bautista,Catherine,Esperanza,2,Loyalty,,Female
SN-0003,Torres,Daniel,Carlos,3,Hope,,Female
SN-0004,Reyes,Miguel,Gabriel,4,Charity,,Female
SN-0005,Flores,Carlos,Cruz,5,Peace,,Male
SN-0006,Navarro,Catherine,Fernandez,6,Unity,,Male
SN-0007,Morales,Antonio,Hernandez,7,Integrity,,Female
SN-0008,Flores,Rafael,Jesus,8,Harmony,,Female
SN-0009,Torres,Carlos,Kenneth,9,Wisdom,,Female
SN-0010,Dela Cruz,Francis,Thomas,10,Faith,,Female
SN-0011,Castillo,Juan,Carlos,11,Charity,HUMSS,Male
SN-0012,Gonzales,Rafael,Bernardo,12,Loyalty,HUMSS,Male
SN-0013,Gonzales,Carlos,Fernando,1,Hope,,Male
SN-0014,Garcia,Carlos,Jesus,2,Peace,,Male
SN-0015,Morales,Lucia,Isabel,3,Unity,,Male
SN-0016,Castillo,Pedro,Santos,4,Integrity,,Male
SN-0017,Ramos,Andrea,Quincy,5,Harmony,,Male
SN-0018,Domingo,Miguel,Fernandez,6,Wisdom,,Female
SN-0019,Cruz,Pedro,Hernandez,7,Faith,,Male
SN-0020,Navarro,Angela,Sofia,8,Loyalty,,Male
SN-0021,Santos,Marco,Antonio,9,Hope,STEM,Male
SN-0022,Lopez,Isabella,Rose,10,Charity,ABM,Female
SN-0023,Mendoza,Diego,Andres,11,Peace,STEM,Male
SN-0024,Silva,Valentina,Marie,12,Unity,HUMSS,Female
SN-0025,Martinez,Sebastian,Luis,1,Integrity,,Male
